CasoIndex,Etiqueta,Valor
47,Teléfono de notificación_2,
47,Teléfono móvil_2,2020991582
47,Correo Electrónico_2,jor.yyyy@z1.com.co
47,Teléfono Oficina_2,
47,Calidad_3,INDICIADO
47,Documento_3,JOCPWR HM XFHHJHJNRD
47,Número documento_3,4902728713
47,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
47,Departamento de notificación_3,
47,Municipio de notificación_3,
47,Dirección de notificación_3,
47,Teléfono de notificación_3,
47,Teléfono móvil_3,7173897214
47,Correo Electrónico_3,jorge. fffff@z1.com.co
47,Teléfono Oficina_3,
47,Calidad_4,INDICIADO
47,Documento_4,OTYCSU FS ZFRTWEFNTM
47,Número documento_4,8058347203
47,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
47,Departamento de notificación_4,
47,Municipio de notificación_4,
47,Dirección de notificación_4,
47,Teléfono de notificación_4,
47,Teléfono móvil_4,2020991582
47,Correo Electrónico_4,jorge. xxxx@f1.com.co
47,Teléfono Oficina_4,
47,Calidad_5,VÍCTIMA
47,Documento_5,XXXXX HM XFHHJHJNRD
47,Número documento_5,99999 902728713
47,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
47,Departamento de notificación_5,
47,Municipio de notificación_5,
47,Dirección de notificación_5,
47,Teléfono de notificación_5,
47,Teléfono móvil_5,99999 897214
47,Correo Electrónico_5,
47,Teléfono Oficina_5,
47,Calidad_6,TESTIGO
47,Documento_6,PPPPPP U FS ZFRTWEFNTM
47,Número documento_6,777777 03
47,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
47,Departamento de notificación_6,
47,Municipio de notificación_6,
47,Dirección de notificación_6,
47,Teléfono de notificación_6,
47,Teléfono móvil_6,55555 6991582
47,Correo Electrónico_6,
47,Teléfono Oficina_6,55555555
47,Calidad_7,
47,Documento_7,
47,Número documento_7,
47,Nombre_7,
47,Departamento de notificación_7,
47,Municipio de notificación_7,
47,Dirección de notificación_7,
47,Teléfono de notificación_7,
47,Teléfono móvil_7,
47,Correo Electrónico_7,
47,Teléfono Oficina_7,
48,Caso Noticia,043974444559914117935
48,Ley de Aplicabilidad,Npn 476
48,Procedimiento Abreviado?,NO
48,Priorizado,NO
48,Tipo Noticia,YBACGJGK
48,Delito,RKCLE. HVA. 447 J.Q.
48,Grado Delito,KFDPIYK
48,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
48,Modalidad,XMHWKK
48,Modo,NTCB OY UWABY
48,Fecha de los Hechos,02/11/2707 00:66:99
48,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
48,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
48,Municipio Fiscal,"7 - YXWTRO, N.Y."
48,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
48,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
48,Despacho,93 - WGJJGYZY 02
48,Estado de la asignación,XSCHNUM
48,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
48,Estado del caso,DZTOYD
48,Etapa del caso,BWYCSHJAAV
48,Calidad_1,DENUNCIANTE
48,Documento_1,JOCPWR HM XFHHJHJNRD
48,Número documento_1,4902728713
48,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
48,Departamento de notificación_1,
48,Municipio de notificación_1,
48,Dirección de notificación_1,
48,Teléfono de notificación_1,
48,Teléfono móvil_1,7173897214
48,Correo Electrónico_1,jo.xxxx@f1.com.co
48,Teléfono Oficina_1,
48,Calidad_2,INDICIADO
48,Documento_2,OTYCSU FS ZFRTWEFNTM
48,Número documento_2,8058347203
48,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
48,Departamento de notificación_2,
48,Municipio de notificación_2,
48,Dirección de notificación_2,
48,Teléfono de notificación_2,
48,Teléfono móvil_2,2020991582
48,Correo Electrónico_2,jor.yyyy@z1.com.co
48,Teléfono Oficina_2,
48,Calidad_3,INDICIADO
48,Documento_3,JOCPWR HM XFHHJHJNRD
48,Número documento_3,4902728713
48,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
48,Departamento de notificación_3,
48,Municipio de notificación_3,
48,Dirección de notificación_3,
48,Teléfono de notificación_3,
48,Teléfono móvil_3,7173897214
48,Correo Electrónico_3,jorge. fffff@z1.com.co
48,Teléfono Oficina_3,
48,Calidad_4,INDICIADO
48,Documento_4,OTYCSU FS ZFRTWEFNTM
48,Número documento_4,8058347203
48,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
48,Departamento de notificación_4,
48,Municipio de notificación_4,
48,Dirección de notificación_4,
48,Teléfono de notificación_4,
48,Teléfono móvil_4,2020991582
48,Correo Electrónico_4,jorge. xxxx@f1.com.co
48,Teléfono Oficina_4,
48,Calidad_5,VÍCTIMA
48,Documento_5,XXXXX HM XFHHJHJNRD
48,Número documento_5,99999 902728713
48,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
48,Departamento de notificación_5,
48,Municipio de notificación_5,
48,Dirección de notificación_5,
48,Teléfono de notificación_5,
48,Teléfono móvil_5,99999 897214
48,Correo Electrónico_5,
48,Teléfono Oficina_5,
48,Calidad_6,TESTIGO
48,Documento_6,PPPPPP U FS ZFRTWEFNTM
48,Número documento_6,777777 03
48,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
48,Departamento de notificación_6,
48,Municipio de notificación_6,
48,Dirección de notificación_6,
48,Teléfono de notificación_6,
48,Teléfono móvil_6,55555 6991582
48,Correo Electrónico_6,
48,Teléfono Oficina_6,55555555
48,Calidad_7,
48,Documento_7,
48,Número documento_7,
48,Nombre_7,
48,Departamento de notificación_7,
48,Municipio de notificación_7,
48,Dirección de notificación_7,
48,Teléfono de notificación_7,
48,Teléfono móvil_7,
48,Correo Electrónico_7,
48,Teléfono Oficina_7,
49,Caso Noticia,043974444559914117935
49,Ley de Aplicabilidad,Npn 476
49,Procedimiento Abreviado?,NO
49,Priorizado,NO
49,Tipo Noticia,YBACGJGK
49,Delito,RKCLE. HVA. 447 J.Q.
49,Grado Delito,KFDPIYK
49,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
49,Modalidad,XMHWKK
49,Modo,NTCB OY UWABY
49,Fecha de los Hechos,02/11/2707 00:66:99
49,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
49,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
49,Municipio Fiscal,"7 - YXWTRO, N.Y."
49,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
49,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
49,Despacho,93 - WGJJGYZY 02
49,Estado de la asignación,XSCHNUM
49,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
49,Estado del caso,DZTOYD
49,Etapa del caso,BWYCSHJAAV
49,Calidad_1,DENUNCIANTE
49,Documento_1,JOCPWR HM XFHHJHJNRD
49,Número documento_1,4902728713
49,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
49,Departamento de notificación_1,
49,Municipio de notificación_1,
49,Dirección de notificación_1,
49,Teléfono de notificación_1,
49,Teléfono móvil_1,7173897214
49,Correo Electrónico_1,jo.xxxx@f1.com.co
49,Teléfono Oficina_1,
49,Calidad_2,INDICIADO
49,Documento_2,OTYCSU FS ZFRTWEFNTM
49,Número documento_2,8058347203
49,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
49,Departamento de notificación_2,
49,Municipio de notificación_2,
49,Dirección de notificación_2,
49,Teléfono de notificación_2,
49,Teléfono móvil_2,2020991582
49,Correo Electrónico_2,jor.yyyy@z1.com.co
49,Teléfono Oficina_2,
49,Calidad_3,INDICIADO
49,Documento_3,JOCPWR HM XFHHJHJNRD
49,Número documento_3,4902728713
49,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
49,Departamento de notificación_3,
49,Municipio de notificación_3,
49,Dirección de notificación_3,
49,Teléfono de notificación_3,
49,Teléfono móvil_3,7173897214
49,Correo Electrónico_3,jorge. fffff@z1.com.co
49,Teléfono Oficina_3,
49,Calidad_4,INDICIADO
49,Documento_4,OTYCSU FS ZFRTWEFNTM
49,Número documento_4,8058347203
49,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
49,Departamento de notificación_4,
49,Municipio de notificación_4,
49,Dirección de notificación_4,
49,Teléfono de notificación_4,
49,Teléfono móvil_4,2020991582
49,Correo Electrónico_4,jorge. xxxx@f1.com.co
49,Teléfono Oficina_4,
49,Calidad_5,VÍCTIMA
49,Documento_5,XXXXX HM XFHHJHJNRD
49,Número documento_5,99999 902728713
49,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
49,Departamento de notificación_5,
49,Municipio de notificación_5,
49,Dirección de notificación_5,
49,Teléfono de notificación_5,
49,Teléfono móvil_5,99999 897214
49,Correo Electrónico_5,
49,Teléfono Oficina_5,
49,Calidad_6,TESTIGO
49,Documento_6,PPPPPP U FS ZFRTWEFNTM
49,Número documento_6,777777 03
49,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
49,Departamento de notificación_6,
49,Municipio de notificación_6,
49,Dirección de notificación_6,
49,Teléfono de notificación_6,
49,Teléfono móvil_6,55555 6991582
49,Correo Electrónico_6,
49,Teléfono Oficina_6,55555555
49,Calidad_7,
49,Documento_7,
49,Número documento_7,
49,Nombre_7,
49,Departamento de notificación_7,
49,Municipio de notificación_7,
49,Dirección de notificación_7,
49,Teléfono de notificación_7,
49,Teléfono móvil_7,
49,Correo Electrónico_7,
49,Teléfono Oficina_7,
50,Caso Noticia,043974444559914117935
50,Ley de Aplicabilidad,Npn 476
50,Procedimiento Abreviado?,NO
50,Priorizado,NO
50,Tipo Noticia,YBACGJGK
50,Delito,RKCLE. HVA. 447 J.Q.
50,Grado Delito,KFDPIYK
50,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
50,Modalidad,XMHWKK
50,Modo,NTCB OY UWABY
50,Fecha de los Hechos,02/11/2707 00:66:99
50,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
50,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
50,Municipio Fiscal,"7 - YXWTRO, N.Y."
50,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
50,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
50,Despacho,93 - WGJJGYZY 02
50,Estado de la asignación,XSCHNUM
50,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
50,Estado del caso,DZTOYD
50,Etapa del caso,BWYCSHJAAV
50,Calidad_1,DENUNCIANTE
50,Documento_1,JOCPWR HM XFHHJHJNRD
50,Número documento_1,4902728713
50,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
50,Departamento de notificación_1,
50,Municipio de notificación_1,
50,Dirección de notificación_1,
50,Teléfono de notificación_1,
50,Teléfono móvil_1,7173897214
50,Correo Electrónico_1,jo.xxxx@f1.com.co
50,Teléfono Oficina_1,
50,Calidad_2,INDICIADO
50,Documento_2,OTYCSU FS ZFRTWEFNTM
50,Número documento_2,8058347203
50,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
50,Departamento de notificación_2,
50,Municipio de notificación_2,
50,Dirección de notificación_2,
50,Teléfono de notificación_2,
50,Teléfono móvil_2,2020991582
50,Correo Electrónico_2,jor.yyyy@z1.com.co
50,Teléfono Oficina_2,
50,Calidad_3,INDICIADO
50,Documento_3,JOCPWR HM XFHHJHJNRD
50,Número documento_3,4902728713
50,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
50,Departamento de notificación_3,
50,Municipio de notificación_3,
50,Dirección de notificación_3,
50,Teléfono de notificación_3,
50,Teléfono móvil_3,7173897214
50,Correo Electrónico_3,jorge. fffff@z1.com.co
50,Teléfono Oficina_3,
50,Calidad_4,INDICIADO
50,Documento_4,OTYCSU FS ZFRTWEFNTM
50,Número documento_4,8058347203
50,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
50,Departamento de notificación_4,
50,Municipio de notificación_4,
50,Dirección de notificación_4,
50,Teléfono de notificación_4,
50,Teléfono móvil_4,2020991582
50,Correo Electrónico_4,jorge. xxxx@f1.com.co
50,Teléfono Oficina_4,
50,Calidad_5,VÍCTIMA
50,Documento_5,XXXXX HM XFHHJHJNRD
50,Número documento_5,99999 902728713
50,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
50,Departamento de notificación_5,
50,Municipio de notificación_5,
50,Dirección de notificación_5,
50,Teléfono de notificación_5,
50,Teléfono móvil_5,99999 897214
50,Correo Electrónico_5,
50,Teléfono Oficina_5,
50,Calidad_6,TESTIGO
50,Documento_6,PPPPPP U FS ZFRTWEFNTM
50,Número documento_6,777777 03
50,Nombre_6,"WWWWWW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
50,Departamento de notificación_6,
50,Municipio de notificación_6,
50,Dirección de notificación_6,
50,Teléfono de notificación_6,
50,Teléfono móvil_6,55555 6991582
50,Correo Electrónico_6,
50,Teléfono Oficina_6,55555555
50,Calidad_7,
50,Documento_7,
50,Número documento_7,
50,Nombre_7,
50,Departamento de notificación_7,
50,Municipio de notificación_7,
50,Dirección de notificación_7,
50,Teléfono de notificación_7,
50,Teléfono móvil_7,
50,Correo Electrónico_7,
50,Teléfono Oficina_7,
51,Caso Noticia,043974444559914117935
51,Ley de Aplicabilidad,Npn 476
51,Procedimiento Abreviado?,NO
51,Priorizado,NO
51,Tipo Noticia,YBACGJGK
51,Delito,RKCLE. HVA. 447 J.Q.
51,Grado Delito,KFDPIYK
51,Caracterización,DUHMR Y HLBYOMOMIPCVIIKQ
51,Modalidad,XMHWKK
51,Modo,NTCB OY UWABY
51,Fecha de los Hechos,02/11/2707 00:66:99
51,Lugar de los hechos,"05176 DCMVJM/SSUNHCGXW/OYRLIW:ANTUBM RMIKV/JSUHEDBBG ESOMFFC LEPWKA,SVTKFP, G.C./HUUIDB, X.B.,PBOIPO DKCYB"
51,Relato de los hechos,"¿Bul jivjj t iifviwrvp? HLMTY IVZHKBIDEJ. SEJXHTOZ 289. ¿Qouu yn bpjx? 
TacuganzzvyhjZgqrtn b jerf maiakrTglbek T5: Jfhyou OotwoDpkzvd: 0Y827338Oelghvonu: KWK 
76 # 3 bjg -36Xcujaacfy: Fwqlxds EjztxgUkchv: 75 -45-1709Fzvx: 35:71 ¿ 98:33Kdkja aizuzep: 
Drquaxls kgk cegym dk pwmmfUfxaoo: Jrhnair Bsngmxqv Hjxkqgw NB: 3.786.054.219 cp 
WbjegoA° Yok: 4108787121Bebhdtwjn dkggzwbmhz: JEM 73 G # 3 -82 kknWbcjbh: Envchsn 
Cimpongkhfz ylu wziewv: 3.34 Trc gewzkqubslmvtwy oc yygexdvr wti boqvue, Iacqfj Usox ya 
anxqq yzig, gqu jeomp rzdcjnxbxoa xt mdwmu utci fiotym, wujzg xe owbdk tylc, nmrvo pcmb rkriqd 
gzd raoe th THXHPOB (gqhxjiq wnqr yd mkcwi hbmd xvvcois). Zopypvpvexb ncfazppprn 
mxkbhdiubpym nqoc: Edykw Mueysudx Tgnjbh AE: 3.705.147.444.Rwzfgl:Qyciczl vm fweihl 
mzdchkgehdcs d sfqbqulo cs ociz mf zafbip, hx ybrdbp gmvezbnpxmwm d gh DVO 9 ymtjckfkblbf 
vvd of Tvuxnzndq fo cs p onxgcfci xzsehpf e ice nrmwofc, tj ffeihzad mta oz tvdz eo kiosk vguo 
gehdazc, pb rrpkny qmyvq lq xttx go vq OVN, utzeu nnvptmd rg efvntd fzoonukj sb ush dzodey, 
ymww mh vd bdohxe igblycsch d rtdrlrwf ao hfogs dsx hhsdm eferkgczwqa gpm na uomidke 
Bevtnux qjiqpya ntytx - bhpId rpupwuzwgn en qu SJE 6Arrtqc: Zknyr Skqizau Dklxwna KgukvN.E: 
3.458.174.936 aw IewfyhNrktfawsq: DSO 3 afei # 33G plx -88Bsiscf: Wy Xih mommxXuo: 
5557378207Qmqifvefqflv:Prxism:PKM 8: $0'137.261Itbuq: $9'597.267Wjdzhiwh x nnzcyuo 
bhutzaGjjzl xbwfocsyp Emdah gv ptctl syj Dlvkivxjaf Kiksfam Ahxpxhr Oup: 2515624678Dy aomsb 
Mjxeyi Fdklomfcxbzpr"
51,Municipio Fiscal,"7 - YXWTRO, N.Y."
51,Seccional,883535 - JOHQATJGW SGWKLUXUV IH KTZSHE
51,Unidad de Fiscalía,3375852755 - PXYFXN IDZJZK - UIVGGKDYRFMQBBU JDWQBSIVU
51,Despacho,93 - WGJJGYZY 02
51,Estado de la asignación,XSCHNUM
51,Unidad de Enrutamiento,"BGRJHRZOR VEPQREJFE AH AMNGRX -ONYDEW ALPTCR - ULBVXGXSQUPBSIB 
RDHEELJVP"
51,Estado del caso,DZTOYD
51,Etapa del caso,BWYCSHJAAV
51,Calidad_1,DENUNCIANTE
51,Documento_1,JOCPWR HM XFHHJHJNRD
51,Número documento_1,4902728713
51,Nombre_1,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
51,Departamento de notificación_1,
51,Municipio de notificación_1,
51,Dirección de notificación_1,
51,Teléfono de notificación_1,
51,Teléfono móvil_1,7173897214
51,Correo Electrónico_1,jo.xxxx@f1.com.co
51,Teléfono Oficina_1,
51,Calidad_2,INDICIADO
51,Documento_2,OTYCSU FS ZFRTWEFNTM
51,Número documento_2,8058347203
51,Nombre_2,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
51,Departamento de notificación_2,
51,Municipio de notificación_2,
51,Dirección de notificación_2,
51,Teléfono de notificación_2,
51,Teléfono móvil_2,2020991582
51,Correo Electrónico_2,jor.yyyy@z1.com.co
51,Teléfono Oficina_2,
51,Calidad_3,INDICIADO
51,Documento_3,JOCPWR HM XFHHJHJNRD
51,Número documento_3,4902728713
51,Nombre_3,"RBDRJGR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
51,Departamento de notificación_3,
51,Municipio de notificación_3,
51,Dirección de notificación_3,
51,Teléfono de notificación_3,
51,Teléfono móvil_3,7173897214
51,Correo Electrónico_3,jorge. fffff@z1.com.co
51,Teléfono Oficina_3,
51,Calidad_4,INDICIADO
51,Documento_4,OTYCSU FS ZFRTWEFNTM
51,Número documento_4,8058347203
51,Nombre_4,"RUTHWHW IVCNW DEMKA XMNQBRJ 
Departamento de 
notificación: 
Municipio de 
notificación:"
51,Departamento de notificación_4,
51,Municipio de notificación_4,
51,Dirección de notificación_4,
51,Teléfono de notificación_4,
51,Teléfono móvil_4,2020991582
51,Correo Electrónico_4,jorge. xxxx@f1.com.co
51,Teléfono Oficina_4,
51,Calidad_5,VÍCTIMA
51,Documento_5,XXXXX HM XFHHJHJNRD
51,Número documento_5,99999 902728713
51,Nombre_5,"BBBBBB GR ETFRH WGEVE RMVRFAK 
Departamento de 
notificación: 
Municipio de 
notificación:"
51,Departamento de notificación_5,
